id_Number,case_Number,discharge_Date
60699195007189537,101025,
17517193803217424,101026,2020-09-13
53282199311139027,101027,
71170198409283924,101028,
16115200401022500,101029,2020-08-29
71834200112245241,101030,2020-09-10
33779195204143796,101031,
35137200704126314,101032,
29971194303266307,101033,
63376195202068109,101034,2020-09-05
36301195512223342,101035,2020-09-13
71748195109271967,101036,
61217196310271071,101037,
68966196403076999,101038,
96376193002078434,101039,2020-09-09
48671197112137811,101040,
20724201607137859,101041,2020-08-29
95528198303108357,101042,2020-09-12
45847197207233532,101043,2020-09-09
89800193312047576,101044,2020-09-06
23554201603258913,101045,
14116198301049144,101046,2020-08-29
57729194010152964,101047,
78864194702046616,101048,
60652192101086406,101049,2020-09-15
43084198212162139,101050,
37262194412232544,101051,2020-09-17
89311195410238874,101052,
44333194012051013,101053,
98963202004095738,101054,2020-09-01
77816199805249780,101055,
51301199506279029,101056,2020-09-02
45481193408182978,101057,2020-09-10
34905196404151706,101058,
60510201607217417,101059,
82130198505126482,101060,
74414197408164624,101061,
77050198409024460,101062,2020-09-23
94615202004084480,101063,
91510198604163910,101064,
71381198206299428,101065,
88418196401087671,101066,
19829197006165238,101067,
16732196909243412,101068,2020-09-05
28727199907041284,101069,
25399201902273750,101070,
39565198011121631,101071,2020-09-21
69508201203142056,101072,
63702195405113297,101073,2020-09-03
15424196811307653,101074,
13083196108137644,101075,
36881193208108753,101076,
67792198208073677,101077,
79999195308042388,101078,
54657201209083334,101079,
35954194802068762,101080,2020-09-14
95308194807033236,101081,2020-09-24
33005198802106074,101082,2020-09-09
22775193209302214,101083,2020-09-19
91687193610121452,101084,
59510198804015883,101085,2020-09-10
58195196307234025,101086,
57800199110092740,101087,2020-09-16
54391199805264215,101088,2020-09-06
30419196704139745,101089,
58900192004129662,101090,
31676193306186378,101091,
29986198904077641,101092,
17657200807111600,101093,2020-09-03
76640193704055247,101094,
36166199005086058,101095,2020-09-02
70334202004037384,101096,
58168196902059227,101097,
42997197704164557,101098,2020-09-22
43010196603218781,101099,
37811194808264369,101100,
50694195401012876,101101,
84730197509055450,101102,
87995199205294311,101103,
63959200404093161,101104,
75370198610284444,101105,
38115197603277901,101106,2020-09-14
16757196110214600,101107,
31283200901042425,101108,2020-09-18
40044192212071559,101109,2020-09-18
11633200710235191,101110,
41777195607266073,101111,2020-09-15
36512193706079712,101112,
12835198709273580,101113,2020-09-09
68285201712177033,101114,2020-09-12
99428196512315092,101115,
25129197501054610,101116,
80087196806099575,101117,2020-09-11
21382199404016228,101118,
15576197704081535,101119,2020-09-27
26307194406032485,101120,2020-09-20
34639197708206415,101121,
96970194905148902,101122,
38687196411305710,101123,2020-09-27
45506199803137257,101124,
28938200007097391,101125,2020-09-06
97861193506121994,101126,
91539200708113288,101127,2020-09-13
51642196205274259,101128,2020-09-17
58285198303104826,101129,
53145196607236965,101130,2020-09-20
42500199911228425,101131,
84439195005191018,101132,
22329193504141989,101133,
75138192503291739,101134,
49394195207197803,101135,
48523194712088397,101136,
77916201807046291,101137,
61505196001093926,101138,
43151195706024434,101139,2020-09-09
89574194606238835,101140,2020-09-14
16517195104293065,101141,
66539196112237109,101142,2020-09-08
24504197211303030,101143,
97188198703111064,101144,2020-09-27
53507196206147485,101145,2020-09-21
57805200904282733,101146,2020-09-30
14095195503074735,101147,
96601198309216699,101148,2020-09-14
94378198404114447,101149,
37393192101235044,101150,
84252196401221476,101151,
26175193712035765,101152,2020-09-15
63377200910121188,101153,2020-09-14
81692201311043904,101154,
75264201704037279,101155,2020-09-11
17358198411035941,101156,2020-09-20
10246199505074396,101157,
16985200408021817,101158,
38368198111302252,101159,2020-09-16
13073197202023373,101160,2020-09-30
24587197605258255,101161,
67654194309124878,101162,2020-10-02
46926196705138880,101163,2020-09-30
24830195801012724,101164,2020-09-25
52432196908171529,101165,
20679200406262880,101166,
43198193307086509,101167,
78803199503084152,101168,
81265201309273492,101169,
18732199010012293,101170,
55003198009195046,101171,
84033200204197930,101172,
32518201911088168,101173,
67565200312033325,101174,2020-09-16
49820200501152108,101175,
86874194812318374,101176,
33530195501086625,101177,2020-09-16
97756194303243808,101178,
35760196504033891,101179,
74002201003265980,101180,2020-09-12
35559194308042370,101181,
64914195405172874,101182,
82305194811239654,101183,
32928199203287199,101184,
12365196507176603,101185,2020-09-27
82782196605032528,101186,2020-09-22
43388192402018325,101187,2020-09-16
51948193507012272,101188,
27962195008078006,101189,
43581201611294204,101190,
50097195909309626,101191,2020-10-05
32937199606018461,101192,2020-09-25
45357194507257839,101193,2020-09-23
95993201908241700,101194,
96669198607208078,101195,2020-09-20
50969195806153735,101196,
96574198506243934,101197,2020-09-18
14064195408124707,101198,
22326197312094752,101199,2020-09-26
45324200103122448,101200,
60457193304066986,101201,
57011197402063682,101202,
55478196901094372,101203,2020-09-15
77897193903269939,101204,
15831195206289542,101205,2020-09-26
82059194501242291,101206,
39041197009179377,101207,
69025201810206997,101208,
64809197710018872,101209,
52981194512066296,101210,2020-10-07
85727192001121385,101211,
19273199803141039,101212,2020-09-21
95913200905045695,101213,2020-09-29
32358198703044077,101214,2020-10-02
79629198703075618,101215,
11637195506273358,101216,2020-09-21
92634193202087367,101217,
38140201201235240,101218,
25660193711198164,101219,
41172199412073408,101220,2020-10-01
81636194112247030,101221,2020-09-24
86212199802282517,101222,2020-09-27
60968195207132237,101223,
61123194101316146,101224,
34909200007282303,101225,
73365193502131162,101226,2020-10-09
86133200205277114,101227,
48416193701184246,101228,
33755193307088712,101229,
20204195405024534,101230,2020-09-26
82194193208238260,101231,
86793195608099002,101232,
34259196002292903,101233,
99039196805181995,101234,2020-10-01
81246197512137499,101235,
22224195007204210,101236,
71835198002245487,101237,
67513194601224449,101238,
46687195902259006,101239,
78313199302249009,101240,
41874198906193284,101241,2020-09-23
58428195801085055,101242,2020-09-19
39016193504034072,101243,2020-10-06
52454201105211012,101244,
76641201303017597,101245,
65251194912264821,101246,
60288197902059830,101247,2020-10-02
73215195004099975,101248,2020-09-25
96120198812169759,101249,
47484196412054286,101250,
33762193104296352,101251,2020-10-12
79420201712149663,101252,
93173200402254771,101253,2020-10-03
62006196504204967,101254,2020-10-10
82334192812226508,101255,
72376195101264997,101256,2020-10-13
42883197411308036,101257,
81888193111183381,101258,
30747199211041917,101259,2020-09-26
86794198011245835,101260,
36210200907283566,101261,2020-10-13
94458197602045733,101262,2020-10-02
12214199302213819,101263,2020-10-04
90485198301182381,101264,
33078194801215899,101265,2020-09-20
85210194505273137,101266,2020-09-20
46812194310312464,101267,2020-09-27
89973199907047111,101268,
37108200802136350,101269,2020-09-29
16742199701139516,101270,2020-10-10
34040198109107523,101271,2020-09-22
76581197505107492,101272,
78880197708096309,101273,
39629194811162496,101274,
50699196104073566,101275,
92406193111147982,101276,
30739193306011264,101277,
10717200801173036,101278,2020-10-15
17272201211294238,101279,
99173195404102512,101280,2020-10-10
30260194405261399,101281,
24865192205152630,101282,2020-10-02
54901196606116760,101283,
24814200009297271,101284,2020-10-07
62437193308055791,101285,
18199193511198805,101286,
60134196608273929,101287,2020-10-10
76078193412247315,101288,
95749200302048945,101289,
48248195607155088,101290,
64837199602146795,101291,2020-10-15
96977193401196624,101292,
57698195109102108,101293,2020-10-12
65065198207283520,101294,
68207196607262796,101295,
13221196705212956,101296,2020-09-28
52221197602147226,101297,
72448199502273886,101298,2020-10-01
26612198312149461,101299,
58606200109155709,101300,
89831198511208068,101301,2020-09-30
63825199212216204,101302,2020-10-12
12143198710063133,101303,
20140198202101107,101304,
20748201311146653,101305,2020-09-28
64200195203038156,101306,
97445199007302683,101307,
17289199210058043,101308,
83261201409213592,101309,2020-10-07
72034197806203234,101310,2020-10-13
40262198405133579,101311,
25148193005258307,101312,
82328197311017291,101313,2020-10-13
85937201803151341,101314,
40566196405194944,101315,
46872194605304536,101316,
73256198008042701,101317,
55943201812211560,101318,
89051200103055237,101319,2020-09-25
64269195210168445,101320,
92230192511268069,101321,
71281195908086786,101322,
48884195905311939,101323,
79712198003188334,101324,2020-10-07
26727199407058206,101325,2020-10-18
36433198911174724,101326,
93331197303026976,101327,
45379200202209798,101328,2020-10-07
60154201008144325,101329,
17828197007083008,101330,2020-09-29
20438197906257767,101331,2020-09-29
63780198712087645,101332,2020-10-14
54554197408078070,101333,2020-10-14
36193199208109528,101334,2020-10-01
75637194010021752,101335,2020-10-20
55845199109265470,101336,2020-10-18
12136201809061140,101337,2020-10-13
97099192105176558,101338,
40722196905306262,101339,2020-10-19
87354201303265671,101340,
57461192710264777,101341,
71531201508197092,101342,
43328198312259570,101343,
60463195905036276,101344,
30514196812028872,101345,2020-10-22
96713198312173287,101346,2020-10-04
29530197209084100,101347,2020-10-09
88337195712018998,101348,
66840200009046794,101349,
93376196007268146,101350,2020-10-07
19138196106227612,101351,2020-10-21
14551198602148225,101352,2020-10-12
84057195105204086,101353,
52248198111052981,101354,
43762200911288042,101355,2020-10-24
80631197812311538,101356,
16422196003223701,101357,2020-10-14
18792200004025638,101358,2020-10-03
48522195909026162,101359,
79061193101043887,101360,2020-10-05
75074202003175458,101361,
56887199810117142,101362,2020-10-20
88798196107132058,101363,2020-10-19
48242197803084049,101364,
44268195410253192,101365,
27234199307058821,101366,
46903198209247170,101367,
70830193107031146,101368,2020-10-26
58306194904149311,101369,2020-10-06
27957198709011221,101370,2020-10-25
86790197709153629,101371,
50110197207196038,101372,
35549200612111365,101373,
79628200405196447,101374,
69952197505294158,101375,2020-10-08
63341192810162261,101376,
25875199008214362,101377,2020-10-27
36158198010305214,101378,
25719193304193172,101379,
48544201506041481,101380,2020-10-25
77489193310098578,101381,
87635201407098619,101382,
32095196506256349,101383,
70298200706161264,101384,
40529196707112459,101385,2020-10-09
16774201407316400,101386,
49025199710278495,101387,2020-10-27
67332199905156304,101388,2020-10-20
40403201912218150,101389,2020-10-18
18163192501142387,101390,2020-10-09
93969196505084849,101391,2020-10-15
35705196206181806,101392,
71504192705183509,101393,2020-10-15
17151194408096188,101394,
38308195602022462,101395,2020-10-21
90564201602059782,101396,
97889198302241880,101397,
99330192503042543,101398,
16376193011263798,101399,
11719193302038879,101400,2020-10-25
14797194108017593,101401,
25595196312315355,101402,
21838199304282408,101403,2020-10-09
21205200701161405,101404,
26249195908104505,101405,
53474200601216832,101406,2020-10-25
20440197110203689,101407,
98232200511128512,101408,
33639194210264137,101409,
33984201001172983,101410,2020-10-15
40792198112116827,101411,2020-10-09
92746200805058540,101412,2020-10-27
55290197201108528,101413,2020-10-24
60931199703134845,101414,
71959198808153785,101415,2020-10-18
55520200003073540,101416,
95115200606156814,101417,
35669197209102741,101418,
75605196406071417,101419,2020-10-10
93850193307152104,101420,2020-10-12
11340193711255272,101421,
91458195212108328,101422,2020-10-16
61676196411082181,101423,2020-10-24
85340200108162163,101424,
63314201403134240,101425,2020-10-09
97794199712164630,101426,
27150197409229138,101427,
29339192302261953,101428,2020-10-31
97927195201062241,101429,
33845200709263484,101430,2020-10-17
97417195807189541,101431,2020-10-29
96835196403175577,101432,2020-10-20
81389201204027010,101433,2020-10-23
99348198601165616,101434,
36350199511224978,101435,
66793194202138893,101436,2020-10-19
76736195905171365,101437,2020-10-28
60274192712206465,101438,2020-10-11
95229193111022430,101439,
55055196607124315,101440,
24037199911078666,101441,
29611193312233123,101442,2020-10-17
27710198711287026,101443,
51913200104281915,101444,2020-10-17
99823201510073239,101445,
15176201901045532,101446,
64134199210151043,101447,2020-10-12
50753196009169162,101448,
18459201008319703,101449,
18462201309084976,101450,2020-10-11
93382193807268286,101451,
85311196609188042,101452,
20354194402117603,101453,
40777194009196395,101454,2020-10-15
84297197608257849,101455,
67089201505124737,101456,2020-10-16
50936200801084032,101457,
46584193610252378,101458,2020-10-25
52272197601229625,101459,
34795198504309799,101460,2020-10-21
94248194706155619,101461,
89410201207179515,101462,
92976198702162111,101463,2020-10-24
74181197612073452,101464,2020-10-25
49081192304246545,101465,
51003196805161018,101466,2020-11-02
60803195105272452,101467,
11414201404198874,101468,
41907193704174063,101469,
73877193708104104,101470,2020-11-04
64738196407014685,101471,
57677194203031050,101472,2020-10-19
76647192405232765,101473,2020-10-20
16990196704229556,101474,
17018200012094877,101475,2020-10-24
57596200409127390,101476,
54346197401095012,101477,2020-10-28
93886197311058220,101478,2020-10-21
78105194905138224,101479,
21082195610114682,101480,2020-10-17
49125201109193993,101481,2020-11-03
84599192508053446,101482,2020-11-04
39959196808159837,101483,
71763198305048178,101484,
64520194002188134,101485,2020-11-07
12124201810264437,101486,2020-10-15
80396195912168553,101487,
39361197303264030,101488,2020-10-29
43418200605178095,101489,
39726201012012795,101490,
37110194304126254,101491,2020-10-25
59964194907256925,101492,
61404194606161637,101493,
35219201510297391,101494,
93779197208159855,101495,2020-11-06
24475195309217516,101496,2020-11-05
99550198701235266,101497,
21219197705137654,101498,
77422200507115443,101499,
99038198607267177,101500,2020-10-30
92540197304055078,101501,2020-10-27
92754201412067275,101502,
99577201212153782,101503,
10533201306197736,101504,
47766196711231603,101505,2020-10-25
71128201908314637,101506,2020-10-22
73368195705273268,101507,
26131196108167516,101508,2020-11-02
36397199210054093,101509,2020-10-28
96411197808209301,101510,
58965196805212947,101511,
23317193306215349,101512,
76042201007122765,101513,
60125201102172239,101514,2020-11-06
41692198305094092,101515,
17918195602093683,101516,2020-10-26
70061193404213472,101517,
62108200201198183,101518,2020-11-02
60467199410044353,101519,
58223198104262464,101520,
63785198302204463,101521,
65889197006242494,101522,
73804196905208219,101523,2020-10-31
89181196212173821,101524,
65846194210317760,101525,
13329194306163104,101526,
98063198211017769,101527,
74995199005104859,101528,2020-10-28
20463194707311804,101529,2020-10-30
85312194007091493,101530,2020-11-02
54690193008264875,101531,2020-10-30
31275198307251883,101532,
45325201201013437,101533,2020-10-22
40466196307144100,101534,
36090197603217525,101535,
63327196312229786,101536,
91356197805126377,101537,2020-10-28
65037195301183242,101538,2020-11-08
90397194503058642,101539,
36215196309227023,101540,
65713200509234365,101541,2020-10-21
74884192003187639,101542,
30382193509174862,101543,2020-11-02
84096194704131442,101544,
90133196111028698,101545,
34602199901141721,101546,
51140197505233395,101547,2020-11-06
22512193607252965,101548,2020-11-06
70626197603206076,101549,
20346194305264554,101550,
35463196811144776,101551,2020-11-05
44133194904245119,101552,
88468194703313042,101553,
77946193512111691,101554,
61224198612101949,101555,
63110201411024441,101556,
35916197602013855,101557,
96706194005272011,101558,
35562195206059856,101559,2020-11-10
43638193812298042,101560,
97398195106024738,101561,2020-10-29
64713194508097969,101562,2020-11-17
74619195508105707,101563,
85506196307261668,101564,2020-11-11
76612193702236392,101565,
18258195310152061,101566,
69222195101184648,101567,
32730199301224866,101568,
98652196307013106,101569,
11585198407125464,101570,
43380197104273770,101571,
19925194010209127,101572,
75845196003206238,101573,
84826196812186406,101574,2020-10-25
30949197503099889,101575,2020-11-09
16214199703204276,101576,
70330201001207828,101577,2020-11-03
32571200212035006,101578,
24387197101214108,101579,
96950198903269644,101580,2020-11-10
23566201807126775,101581,2020-11-11
54576198401168322,101582,
59688198309289561,101583,
84025200908065465,101584,2020-10-30
41193195803276992,101585,
83822194311026258,101586,2020-11-15
67605192502198036,101587,2020-11-16
58658200501309273,101588,
82626199401092870,101589,2020-11-18
91129194904175994,101590,2020-11-03
58404193109269043,101591,
32828201710222442,101592,2020-10-27
56159195806185227,101593,2020-10-27
54264195603268628,101594,2020-11-15
28657194211125476,101595,2020-10-29
73086195006255711,101596,2020-11-03
62913200808046835,101597,2020-10-31
34850197711292889,101598,2020-11-06
15091199610044822,101599,
19939195805273245,101600,2020-11-18
54066194408025465,101601,2020-11-01
39064193505273168,101602,
67551198005122586,101603,
71254195010054857,101604,
28905196805106020,101605,
37221193403282487,101606,
77102197709089978,101607,2020-11-20
58982199101296342,101608,
88678200902208668,101609,
23747201911302651,101610,
72312193812306036,101611,
90809197005073931,101612,
74556198204179232,101613,2020-11-01
16698196107248787,101614,
85918195906029589,101615,2020-11-17
83207196002251553,101616,
55547194703259139,101617,
12879195308161211,101618,
40619201312267159,101619,2020-11-09
77934200111141904,101620,
21067192610224576,101621,
24164198910018476,101622,2020-11-07
28985198307028179,101623,
17145200905035856,101624,2020-11-10
73035198012107800,101625,2020-11-04
18142201205096416,101626,
79348195009093181,101627,
96025201710299067,101628,
32348198707205244,101629,2020-11-19
62024194201066213,101630,
21221200010056324,101631,
49651198911184412,101632,
64308196808021373,101633,2020-11-17
90587199409079857,101634,
62120198104178610,101635,2020-11-14
79482196406235286,101636,
84452197702054791,101637,
44198196810031436,101638,
28762200712026972,101639,
51860202004274527,101640,
85532193003307879,101641,2020-11-06
48588195608229868,101642,
18600195908059015,101643,2020-11-05
90755192410096483,101644,
60641198201029653,101645,
15328192705304813,101646,
82969197709193673,101647,2020-11-23
17273193306182055,101648,2020-11-20
81503198809298521,101649,
31886200408288820,101650,2020-11-16
99410193610189468,101651,
69465195711288934,101652,
75477202001097288,101653,2020-11-15
18109200712034227,101654,2020-11-21
73229197803194344,101655,
91927198909074472,101656,
82875200310258585,101657,2020-11-05
90748201409263358,101658,2020-11-25
46209198603273764,101659,2020-11-03
61365201911074015,101660,
74630194404288717,101661,
86059196503145601,101662,
87431197904111612,101663,
43677194512221595,101664,2020-11-09
70163194211163825,101665,
70319199304289648,101666,2020-11-10
22762199109017707,101667,2020-11-10
61143201812226140,101668,2020-11-25
60031192411285116,101669,
35180197211144967,101670,
63134200906252893,101671,
97299200912137916,101672,
50979194407205938,101673,2020-11-04
82206194304125733,101674,2020-11-07
52314201008097109,101675,2020-11-17
85472200112102880,101676,2020-11-21
13107192503038445,101677,2020-11-28
99873199305275129,101678,
58975194510049100,101679,2020-11-07
20789195412208556,101680,2020-11-14
30294193408108403,101681,2020-11-09
39561199908232142,101682,2020-11-17
82469200908131754,101683,2020-11-12
39257194105015468,101684,2020-11-13
50287196510269686,101685,
13085193112231526,101686,2020-11-06
